3580,0,86
3590,0,86
3600,0,86
3610,0,86
3620,0,86
3630,0,86
3640,0,86
3650,0,86
3660,0,86
3670,0,86
3680,0,86
3690,0,86
3700,0,86
3710,0,86
3720,0,86
3730,0,86
3740,0,86
3750,0,86
3760,0,86
3770,0,86
3780,0,86
3790,0,86
3800,0,86
3810,0,86
3820,0,86
3830,0,86
3840,0,86
3850,0,86
3860,0,86
3870,0,86
3880,0,86
3890,0,86
3900,0,86
3910,0,86
3920,0,86
3930,0,86
3940,0,86
3950,0,86
3960,0,86
3970,0,86
3980,0,86
3990,0,86
4000,0,86
4010,0,86
4020,0,86
4030,0,86
4040,0,86
4050,0,86
4060,0,86
4070,0,86
4080,0,86
4090,0,86
4100,0,86
4110,0,86
4120,0,86
4130,0,86
4140,0,86
4150,0,86
4160,0,86
4170,0,86
4180,0,86
4190,0,86
4200,0,86
4210,0,86
4220,0,86
4230,0,86
4240,0,86
4250,0,86
4260,0,86
4270,0,86
4280,0,86
4290,0,86
4300,0,86
4310,0,86
4320,0,86
4330,0,86
4340,0,86
4350,0,86
4360,0,86
4370,0,86
4380,0,86
4390,0,86
4400,0,86
4410,0,86
4420,0,86
4430,0,86
4440,0,86
4450,0,86
4460,0,86
4470,0,86
4480,0,86
4490,0,86
4500,0,86
4510,0,86
4520,0,86
4530,0,86
4540,0,86
4550,0,86
4560,0,86
4570,0,86
4580,0,86
4590,0,86
4600,0,86
4610,0,86
4620,0,86
4630,0,86
4640,0,86
4650,0,86
4660,0,86
4670,0,86
4680,0,86
4690,0,86
4700,0,86
4710,0,86
4720,0,86
4730,0,86
4740,0,86
4750,0,86
4760,0,86
4770,0,86
4780,0,86
4790,0,86
4800,0,86
4810,0,86
4820,0,86
4830,0,86
4840,0,86
4850,0,86
4860,0,86
4870,0,86
4880,0,86
4890,0,86
4900,0,86
4910,0,86
4920,0,86
4930,0,86
4940,0,86
4950,0,86
4960,0,86
4970,0,86
4980,0,86
4990,0,86
5000,0,86
5010,0,86
5020,0,86
5030,0,86
5040,0,86
5050,0,86
5060,0,86
